phylum;class;order;family;genus;species
Arthropoda;Arachnida;Araneae;Selenopidae;Selenops;Selenops mexicanus
Arthropoda;Arachnida;Araneae;Selenopidae;Selenops;
Arthropoda;Arachnida;Solifugae;;;
Arthropoda;Insecta;Lepidoptera;Pieridae;Eurema;Eurema lisa
Arthropoda;Insecta;Lepidoptera;Hesperiidae;Wallengrenia;Wallengrenia otho
Arthropoda;Insecta;Lepidoptera;Hesperiidae;Ephyriades;Ephyriades brunnea
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Historis;Historis odius
Arthropoda;Insecta;Lepidoptera;Hesperiidae;Urbanus;
Mollusca;Bivalvia;Carditida;Crassatellidae;Crassinella;Crassinella lunulata
Chordata;Aves;Passeriformes;Parulidae;Setophaga;Setophaga coronata
Chordata;Mammalia;Chiroptera;Phyllostomidae;Monophyllus;Monophyllus plethodon
Chordata;Mammalia;Chiroptera;Phyllostomidae;Artibeus;Artibeus jamaicensis
Chordata;Mammalia;Chiroptera;Phyllostomidae;Ardops;Ardops nichollsi
Chordata;Mammalia;Chiroptera;Phyllostomidae;Brachyphylla;
Arthropoda;Malacostraca;Stomatopoda;;;
Arthropoda;Malacostraca;Decapoda;Callianassidae;Callianassa;
Arthropoda;Malacostraca;Decapoda;Alpheidae;;
Arthropoda;Malacostraca;Decapoda;Ocypodidae;Ucides;
Arthropoda;Ostracoda;Podocopida;Hemicytheridae;Malzella;
Arthropoda;Ostracoda;Podocopida;Xestoleberididae;Xestoleberis;
Arthropoda;Ostracoda;Podocopida;;;
Arthropoda;Ostracoda;Podocopida;Hemicytheridae;Caudites;
Arthropoda;Ostracoda;Podocopida;Cytheruridae;Semicytherura;
Arthropoda;Ostracoda;Podocopida;Bairdiidae;Triebelina;Triebelina sertata
Arthropoda;Ostracoda;Podocopida;Cytheruridae;Eucytherura;
Arthropoda;Ostracoda;Podocopida;Hemicytheridae;Jugosocythereis;Jugosocythereis pannosa
Arthropoda;Ostracoda;Podocopida;Cytheromatidae;Paracytheroma;
Arthropoda;Ostracoda;Podocopida;Pontocyprididae;Propontocypris;
Arthropoda;Ostracoda;Podocopida;Candonidae;Aglaiocypris;
Arthropoda;Ostracoda;Podocopida;Hemicytheridae;Neocaudites;
Arthropoda;Ostracoda;Podocopida;Macrocyprididae;Macrocyprina;Macrocyprina hawkae
Arthropoda;Ostracoda;Podocopida;Krithidae;Pseudopsammocythere;
Arthropoda;Ostracoda;Podocopida;Hemicytheridae;Puriana;Puriana convoluta
Arthropoda;Ostracoda;Podocopida;Loxoconchidae;Loxocorniculum;Loxocorniculum postdorsoalata
Arthropoda;Ostracoda;Podocopida;Hemicytheridae;Radimella;Radimella confragosa
Arthropoda;Ostracoda;Podocopida;Cytheruridae;Pedicythere;
Arthropoda;Ostracoda;Podocopida;Cytheruridae;Cytheropteron;
Arthropoda;Ostracoda;Myodocopida;Sarsiellidae;Dantya;
Arthropoda;Ostracoda;Platycopina;Cytherellidae;Cytherelloidea;Cytherelloidea sarsi
Arthropoda;Ostracoda;Podocopida;Loxoconchidae;Loxocorniculum;Loxocorniculum fischeri
Arthropoda;Ostracoda;Platycopina;Cytherellidae;Cytherelloidea;
Arthropoda;Ostracoda;Podocopida;Cytheruridae;Cytherura;
Arthropoda;Ostracoda;Podocopida;Bairdiidae;Paranesidea;
Arthropoda;Ostracoda;Podocopida;Bairdiidae;Glyptobairdia;Glyptobairdia coronata
Arthropoda;Ostracoda;Podocopida;Cytheruridae;Hemicytherura;Hemicytherura cranekeyensis
Arthropoda;Ostracoda;Podocopida;Hemicytheridae;Aurila;
Arthropoda;Ostracoda;Podocopida;Pectocytheridae;Kotoracythere;Kotoracythere inconspicua
Arthropoda;Ostracoda;Podocopida;Pectocytheridae;Keijia;Keijia demissa
Arthropoda;Ostracoda;Podocopida;Paracytherideidae;Paracytheridea;
Arthropoda;Ostracoda;Podocopida;Leptocytheridae;Callistocythere;Callistocythere cranekeyensis
Arthropoda;Ostracoda;Podocopida;Hemicytheridae;Orionina;Orionina vaughani
Arthropoda;Insecta;Diptera;;;
Arthropoda;Insecta;Hemiptera;Notonectidae;;
Arthropoda;Malacostraca;Mysida;;;
Mollusca;Gastropoda;Littorinimorpha;Littorinidae;Echinolittorina;
Arthropoda;Malacostraca;Decapoda;Porcellanidae;Neopisosoma;Neopisosoma neglectum
Mollusca;Bivalvia;Cardiida;Semelidae;Ervilia;Ervilia concentrica
Mollusca;Gastropoda;;Lottiidae;Lottia;Lottia cubensis
Mollusca;Gastropoda;Stylommatophora;Valloniidae;Pupisoma;Pupisoma macneilli
Arthropoda;Malacostraca;Decapoda;Inachoididae;Stenorhynchus;Stenorhynchus seticornis
Mollusca;Bivalvia;Lucinida;Lucinidae;Divaricella;Divaricella dentata
Mollusca;Bivalvia;Limida;Limidae;Limatula;
Mollusca;Bivalvia;Ostreida;Isognomonidae;Isognomon;Isognomon bicolor
Arthropoda;Malacostraca;Decapoda;Porcellanidae;;
Mollusca;Gastropoda;Neogastropoda;Muricidae;Coralliophila;Coralliophila caribaea
Annelida;;;;;
Mollusca;Gastropoda;Neogastropoda;Cystiscidae;Plesiocystiscus;
Arthropoda;Ostracoda;Myodocopida;Cypridinidae;Cypridina;
Arthropoda;Ostracoda;Podocopida;Macrocyprididae;Macrocyprina;
Mollusca;Gastropoda;Littorinimorpha;Cochliopidae;Littoridinops;
Mollusca;Gastropoda;;Lottiidae;Lottia;Lottia triangularis
Mollusca;Gastropoda;Neogastropoda;Mangeliidae;Agathotoma;Agathotoma castellata
Mollusca;Bivalvia;Cardiida;Tellinidae;Tellina;Tellina radiata
Mollusca;Bivalvia;Cardiida;Cardiidae;Acrosterigma;Acrosterigma magnum
Mollusca;Bivalvia;Ostreida;Margaritidae;Pinctada;Pinctada imbricata
Mollusca;Gastropoda;;Planaxidae;Hinea;Hinea lineata
Mollusca;Gastropoda;Littorinimorpha;Vermetidae;;
Mollusca;Bivalvia;Ostreida;Ostreidae;Dendostrea;Dendostrea frons
Mollusca;Gastropoda;Neogastropoda;Olividae;Olivella;Olivella floralia
Mollusca;Gastropoda;Neogastropoda;Olividae;Oliva;
Mollusca;Gastropoda;Aplysiida;Aplysiidae;Notarchus;Notarchus punctatus
Arthropoda;Malacostraca;Decapoda;Processidae;Ambidexter;Ambidexter symmetricus
Arthropoda;Malacostraca;Decapoda;Leucosiidae;Lithadia;Lithadia cadaverosa
Nemertea;Hoplonemertea;Polystilifera;Drepanophoridae;Curranemertes;Curranemertes natans
Mollusca;Gastropoda;Neogastropoda;Mangeliidae;Glyphoturris;Glyphoturris rugirima
Arthropoda;Malacostraca;Decapoda;Xanthidae;Ratha;Ratha longimanus
Platyhelminthes;;Polycladida;Pseudocerotidae;Pseudoceros;Pseudoceros bicolor
Mollusca;Gastropoda;Stylommatophora;Succineidae;Novisuccinea;Novisuccinea martensiana
Mollusca;Gastropoda;Neogastropoda;Muricidae;Muricopsis;Muricopsis deformis
Echinodermata;Holothuroidea;Dendrochirotida;Cucumariidae;Parathyone;Parathyone suspecta
Mollusca;Gastropoda;Neogastropoda;Muricidae;Coralliophila;
Arthropoda;Malacostraca;Decapoda;Alpheidae;Synalpheus;Synalpheus anasimus
Arthropoda;Malacostraca;Decapoda;Alpheidae;Synalpheus;Synalpheus dominicensis
Arthropoda;Malacostraca;Decapoda;Mithracidae;Mithraculus;Mithraculus forceps
Echinodermata;Echinoidea;Cassiduloida;Cassidulidae;Cassidulus;Cassidulus caribaearum
Arthropoda;Malacostraca;Decapoda;Epialtidae;Epialtus;Epialtus longirostris
Arthropoda;Malacostraca;Decapoda;Calappidae;Cryptosoma;Cryptosoma balguerii
Nemertea;Pilidiophora;Heteronemertea;Lineidae;Micrura;
Mollusca;Gastropoda;Nudibranchia;Chromodorididae;Felimare;Felimare ruthae
Mollusca;Gastropoda;Aplysiida;Aplysiidae;Phyllaplysia;Phyllaplysia engeli
Echinodermata;Ophiuroidea;Amphilepidida;Ophionereididae;Ophionereis;Ophionereis vittata
Annelida;Polychaeta;Phyllodocida;Chrysopetalidae;Paleanotus;
Mollusca;Gastropoda;;Plakobranchidae;Elysia;Elysia velutinus
Arthropoda;Malacostraca;Decapoda;Palaemonidae;Periclimenes;Periclimenes rathbunae
Cnidaria;Anthozoa;Actiniaria;Boloceroididae;Bunodeopsis;Bunodeopsis globulifera
Arthropoda;Malacostraca;Decapoda;Callichiridae;Lepidophthalmus;
Arthropoda;Malacostraca;Decapoda;Pinnotheridae;Austinixa;
Arthropoda;Malacostraca;Decapoda;Hippolytidae;Trachycaris;Trachycaris rugosa
Arthropoda;Malacostraca;Decapoda;Laomediidae;Naushonia;Naushonia portoricensis
Arthropoda;Malacostraca;Decapoda;Sesarmidae;Armases;Armases ricordi
Mollusca;Gastropoda;Nudibranchia;Chromodorididae;Felimare;Felimare kempfi
Arthropoda;Malacostraca;Decapoda;Porcellanidae;Megalobrachium;Megalobrachium poeyi
Arthropoda;Malacostraca;Isopoda;Sphaeromatidae;Cerceis;
Arthropoda;Malacostraca;Decapoda;Porcellanidae;Petrolisthes;Petrolisthes quadratus
Arthropoda;Malacostraca;Decapoda;Epialtidae;Epialtus;Epialtus portoricensis
Arthropoda;Malacostraca;Decapoda;Alpheidae;Automate;Automate dolichognatha
Arthropoda;Diplopoda;Spirobolida;;;
Arthropoda;Malacostraca;Decapoda;Mithracidae;Amphithrax;Amphithrax hemphilli
Arthropoda;Malacostraca;Decapoda;Xanthidae;Paractaea;Paractaea nodosa
Echinodermata;Ophiuroidea;Amphilepidida;Ophiopsilidae;Ophiopsila;Ophiopsila riisei
Arthropoda;Malacostraca;Decapoda;Paguridae;Pagurus;Pagurus brevidactylus
Arthropoda;Malacostraca;Cumacea;Bodotriidae;;
Echinodermata;Ophiuroidea;Ophiacanthida;Ophiodermatidae;Ophioderma;Ophioderma rubicundum
Arthropoda;Malacostraca;Cumacea;Nannastacidae;Cumella;
Mollusca;Gastropoda;;Amathinidae;Cyclothyca;Cyclothyca pacei
Arthropoda;Malacostraca;Decapoda;Palaemonidae;Ancylomenes;Ancylomenes pedersoni
Arthropoda;Malacostraca;Decapoda;Diogenidae;Paguristes;Paguristes cadenati
Echinodermata;Ophiuroidea;Ophiacanthida;Ophiocomidae;Ophiocomella;Ophiocomella pumila
Echinodermata;Ophiuroidea;Ophiacanthida;Ophiodermatidae;Ophioderma;Ophioderma phoenium
Cnidaria;Anthozoa;Zoantharia;Zoanthidae;Zoanthus;
Mollusca;Gastropoda;;Plakobranchidae;Elysia;
Annelida;Polychaeta;Eunicida;Eunicidae;Eunice;
Platyhelminthes;;;;;
Mollusca;Gastropoda;Neogastropoda;Costellariidae;Vexillum;Vexillum hendersoni
Arthropoda;Malacostraca;Decapoda;Pilumnidae;Pilumnus;Pilumnus gemmatus
Arthropoda;Malacostraca;Decapoda;Ocypodidae;Minuca;Minuca rapax
Mollusca;Bivalvia;Venerida;Veneridae;Chione;Chione elevata
Mollusca;Bivalvia;Cardiida;Tellinidae;Tellina;
Mollusca;Gastropoda;Littorinimorpha;Barleeiidae;Barleeia;Barleeia tincta
Mollusca;Bivalvia;Pectinida;Spondylidae;Spondylus;Spondylus tenuis
Arthropoda;Malacostraca;Decapoda;Portunidae;Portunus;Portunus anceps
Mollusca;Polyplacophora;Chitonida;Ischnochitonidae;Stenoplax;Stenoplax kempfi
Arthropoda;Malacostraca;Decapoda;Porcellanidae;Petrolisthes;Petrolisthes tridentatus
Arthropoda;Malacostraca;Decapoda;Paguridae;Pagurus;Pagurus provenzanoi
Arthropoda;Malacostraca;Decapoda;Diogenidae;Paguristes;Paguristes wassi
Arthropoda;Ostracoda;Podocopida;Macrocyprididae;Macrocypris;
Arthropoda;Malacostraca;Decapoda;Paguridea;;
Arthropoda;Ostracoda;Myodocopida;Philomedidae;Philomedes;
Arthropoda;Malacostraca;Decapoda;Porcellanidae;Neopisosoma;Neopisosoma curacaoense
Arthropoda;Malacostraca;Decapoda;Porcellanidae;Neopisosoma;Neopisosoma angustifrons
Arthropoda;Ostracoda;Podocopida;Cyprididae;Eucypris;
Echinodermata;Ophiuroidea;Amphilepidida;Amphiuridae;Ophiostigma;Ophiostigma isocanthum
Mollusca;Bivalvia;Nuculida;Nuculidae;Nucula;Nucula calcicola
Mollusca;Gastropoda;Littorinimorpha;Eulimidae;Vitreolina;Vitreolina conica
Mollusca;Gastropoda;Littorinimorpha;Eulimidae;Melanella;Melanella eburnea
Mollusca;Gastropoda;Littorinimorpha;Eulimidae;Vitreolina;Vitreolina bermudezi
Annelida;Polychaeta;Eunicida;Eunicidae;Leodice;Leodice antillensis
Arthropoda;Malacostraca;Decapoda;Majidae;;
Mollusca;Gastropoda;Ellobiida;Ellobiidae;Melampus;Melampus monile
Mollusca;Gastropoda;Neogastropoda;Mangeliidae;Agathotoma;Agathotoma ecthymata
Mollusca;Gastropoda;Systellommatophora;Veronicellidae;Leidyula;
Mollusca;Bivalvia;Ostreida;Gryphaeidae;Hyotissa;Hyotissa hyotis
Mollusca;Gastropoda;Neogastropoda;Marginellidae;Volvarina;Volvarina albolineata
